subject-id,DSC,ASD,HD95,NSD
sub-verse138_vert-16-seg-vert_msk,0.84,0.64,2.45,0.83
sub-verse138_vert-17-seg-vert_msk,0.86,0.58,2.24,0.85
sub-verse138_vert-18-seg-vert_msk,0.86,0.68,2.24,0.84
sub-verse138_vert-19-seg-vert_msk,0.84,0.77,2.45,0.80
sub-verse138_vert-20-seg-vert_msk,0.83,0.76,4.12,0.73
sub-verse138_vert-21-seg-vert_msk,0.85,0.73,2.45,0.80
sub-verse138_vert-22-seg-vert_msk,0.88,0.62,2.00,0.89
sub-verse138_vert-23-seg-vert_msk,0.86,0.78,2.24,0.84
sub-verse138_vert-24-seg-vert_msk,0.81,1.05,3.61,0.69
sub-verse058_vert-19-seg-vert_msk,0.87,0.66,2.00,0.88
sub-verse058_vert-20-seg-vert_msk,0.86,0.64,2.24,0.86
sub-verse058_vert-21-seg-vert_msk,0.87,0.63,2.00,0.89
sub-verse058_vert-22-seg-vert_msk,0.84,0.72,2.24,0.83
sub-verse058_vert-23-seg-vert_msk,0.86,0.72,2.00,0.87
sub-verse058_vert-24-seg-vert_msk,0.85,0.73,2.45,0.81
sub-verse152_vert-19-seg-vert_msk,0.89,0.59,1.41,0.94
sub-verse152_vert-20-seg-vert_msk,0.83,0.76,2.83,0.84
sub-verse152_vert-21-seg-vert_msk,0.87,0.69,1.73,0.91
sub-verse152_vert-22-seg-vert_msk,0.85,0.77,2.00,0.86
sub-verse152_vert-23-seg-vert_msk,0.83,0.95,2.83,0.79
sub-verse152_vert-24-seg-vert_msk,0.80,1.14,2.83,0.68
sub-verse068_vert-16-seg-vert_msk,0.83,0.67,2.83,0.78
sub-verse068_vert-17-seg-vert_msk,0.84,0.73,2.24,0.85
sub-verse068_vert-18-seg-vert_msk,0.83,0.75,3.00,0.77
sub-verse068_vert-19-seg-vert_msk,0.83,0.70,3.61,0.73
sub-verse068_vert-20-seg-vert_msk,0.77,0.82,3.74,0.67
sub-verse068_vert-21-seg-vert_msk,0.81,0.84,2.83,0.75
sub-verse068_vert-22-seg-vert_msk,0.86,0.61,2.45,0.81
sub-verse068_vert-23-seg-vert_msk,0.85,0.75,2.45,0.81
sub-verse068_vert-24-seg-vert_msk,0.82,0.74,4.00,0.73
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.75,0.96,3.74,0.76
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.73,0.99,4.00,0.67
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.70,1.27,3.16,0.66
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.65,1.60,5.43,0.53
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.68,1.51,4.69,0.57
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.73,1.29,3.74,0.65
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.74,1.34,4.24,0.66
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.67,1.72,5.66,0.54
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.71,1.49,5.39,0.55
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.75,1.29,5.10,0.59
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.70,1.51,5.39,0.48
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.64,1.59,6.71,0.40
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.69,1.20,7.07,0.44
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.60,1.88,5.83,0.38
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.77,1.21,4.24,0.57
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.83,0.62,2.24,0.87
