subject-id,DSC,ASD,HD95,NSD
s0859_femur_left_msk,0.87,2.06,5.66,0.50
s0859_femur_right_msk,0.85,1.97,12.08,0.55
s0592_femur_left_msk,0.95,0.68,2.24,0.91
s0592_femur_right_msk,0.95,0.72,2.24,0.92
s0375_femur_left_msk,0.95,0.71,2.24,0.93
s0375_femur_right_msk,0.95,0.76,2.45,0.91
s0918_femur_left_msk,0.82,2.23,8.31,0.44
s0918_femur_right_msk,0.95,0.83,2.45,0.89
s0776_femur_left_msk,0.96,0.64,2.00,0.94
s0776_femur_right_msk,0.95,0.75,2.24,0.91
s0074_femur_left_msk,0.93,0.96,2.83,0.83
s0074_femur_right_msk,0.94,1.00,2.83,0.88
s1247_femur_left_msk,0.95,0.69,2.24,0.93
s1247_femur_right_msk,0.94,0.78,2.24,0.89
s0648_femur_left_msk,0.95,0.69,2.00,0.94
s0648_femur_right_msk,0.94,0.93,2.45,0.89
s1069_femur_left_msk,0.94,0.86,2.45,0.87
s1069_femur_right_msk,0.94,0.82,2.45,0.89
s0210_femur_left_msk,0.95,0.83,2.45,0.89
s0210_femur_right_msk,0.92,1.12,3.61,0.76
s0885_femur_left_msk,0.93,1.02,4.00,0.79
s0885_femur_right_msk,0.93,0.97,3.74,0.81
s0212_femur_left_msk,0.95,0.77,2.24,0.91
s0212_femur_right_msk,0.96,0.63,2.00,0.95
s1130_femur_left_msk,0.96,0.64,2.00,0.94
s1130_femur_right_msk,0.95,0.77,2.24,0.90
s0988_femur_left_msk,0.94,1.01,3.00,0.79
s0988_femur_right_msk,0.86,2.06,6.40,0.47
s1143_femur_left_msk,0.95,0.84,2.83,0.87
s1143_femur_right_msk,0.94,0.95,3.00,0.84
s0502_femur_left_msk,0.94,0.88,2.45,0.85
s0502_femur_right_msk,0.94,0.85,2.45,0.87
s0141_femur_left_msk,0.94,0.81,2.24,0.91
s0141_femur_right_msk,0.95,0.77,2.24,0.91
s1238_femur_left_msk,0.92,1.36,4.69,0.77
s1238_femur_right_msk,0.94,1.01,3.00,0.83
s0509_femur_left_msk,0.75,4.61,14.21,0.38
s0509_femur_right_msk,0.90,1.58,4.90,0.66
s1348_femur_left_msk,0.93,0.86,4.24,0.80
s1348_femur_right_msk,0.93,0.90,4.24,0.79
s0174_femur_left_msk,0.93,0.88,2.24,0.90
s0174_femur_right_msk,0.92,0.96,2.83,0.83
s1149_femur_left_msk,0.93,1.01,4.24,0.82
s1149_femur_right_msk,0.92,1.04,3.32,0.77
s0768_femur_left_msk,0.93,0.96,2.83,0.85
s0768_femur_right_msk,0.95,0.70,2.24,0.90
s1276_femur_left_msk,0.95,0.66,2.00,0.94
s1276_femur_right_msk,0.94,0.73,2.24,0.92
s0072_femur_left_msk,0.92,0.94,4.12,0.79
s0072_femur_right_msk,0.90,1.19,4.69,0.71
s0880_femur_left_msk,0.88,1.72,5.39,0.57
s0880_femur_right_msk,0.94,0.84,2.45,0.88
s0428_femur_left_msk,0.94,0.94,2.83,0.85
s0428_femur_right_msk,0.94,0.83,2.45,0.90
s0614_femur_left_msk,0.94,0.82,2.24,0.90
s0614_femur_right_msk,0.94,0.90,2.24,0.89
s0171_femur_left_msk,0.93,0.90,3.16,0.85
s0171_femur_right_msk,0.94,0.87,3.00,0.86
s0519_femur_left_msk,0.94,0.82,2.45,0.88
s0519_femur_right_msk,0.96,0.66,2.00,0.94
s0992_femur_left_msk,0.96,0.58,2.00,0.96
s0992_femur_right_msk,0.95,0.63,2.00,0.94
s1099_femur_left_msk,0.94,0.77,2.24,0.91
s1099_femur_right_msk,0.95,0.58,2.00,0.94
s0667_femur_left_msk,0.96,0.62,2.24,0.93
s0667_femur_right_msk,0.95,0.82,2.83,0.88
s1228_femur_left_msk,0.93,0.98,3.00,0.83
s1228_femur_right_msk,0.93,1.01,3.00,0.82
s0702_femur_left_msk,0.95,0.83,3.00,0.88
s0702_femur_right_msk,0.95,0.78,2.24,0.90
s0339_femur_left_msk,0.94,0.82,2.83,0.87
s0339_femur_right_msk,0.94,0.77,2.24,0.90
s1085_femur_left_msk,0.94,0.83,2.83,0.85
s1085_femur_right_msk,0.95,0.88,3.00,0.87
s1057_femur_left_msk,0.90,2.09,5.20,0.66
s1057_femur_right_msk,0.93,0.96,2.83,0.81
s0635_femur_left_msk,0.95,0.70,2.24,0.93
s0635_femur_right_msk,0.95,0.66,2.24,0.93
s0950_femur_left_msk,0.94,0.74,3.16,0.85
s0950_femur_right_msk,0.94,0.71,3.00,0.85
s0682_femur_left_msk,0.95,0.76,2.24,0.92
s0682_femur_right_msk,0.94,0.96,3.00,0.85
s0680_femur_left_msk,0.96,0.72,2.00,0.93
s0680_femur_right_msk,0.96,0.66,2.24,0.93
s0104_femur_left_msk,0.93,0.89,3.00,0.85
s0104_femur_right_msk,0.92,1.00,3.16,0.81
s0015_femur_left_msk,0.96,0.76,2.24,0.93
s0015_femur_right_msk,0.95,0.74,2.24,0.91
s0937_femur_left_msk,0.85,1.79,12.45,0.62
s0937_femur_right_msk,0.94,0.78,5.00,0.81
s0053_femur_left_msk,0.95,0.82,2.45,0.88
s0053_femur_right_msk,0.93,1.16,4.12,0.77
s1383_femur_left_msk,0.96,0.60,2.00,0.95
s1383_femur_right_msk,0.96,0.67,2.24,0.92
s1111_femur_left_msk,0.95,0.69,2.24,0.92
s1111_femur_right_msk,0.94,0.88,3.00,0.85
s0192_femur_left_msk,0.95,0.64,2.00,0.94
s0192_femur_right_msk,0.95,0.70,2.00,0.92
s0016_femur_left_msk,0.96,0.61,2.00,0.95
s0016_femur_right_msk,0.96,0.63,2.00,0.94
s0664_femur_left_msk,0.93,0.97,2.83,0.84
s0664_femur_right_msk,0.95,0.75,2.45,0.90
s1347_femur_left_msk,0.96,0.65,2.00,0.94
s1347_femur_right_msk,0.96,0.67,2.24,0.93
s1045_femur_left_msk,0.96,0.65,2.00,0.95
s1045_femur_right_msk,0.95,0.78,2.24,0.91
s0120_femur_left_msk,0.94,0.97,3.00,0.83
s0120_femur_right_msk,0.94,0.94,2.24,0.88
s0143_femur_left_msk,0.96,0.68,2.24,0.92
s0143_femur_right_msk,0.95,0.78,2.24,0.90
s0109_femur_left_msk,0.93,1.11,3.16,0.86
s0109_femur_right_msk,0.93,1.08,3.00,0.81
s0807_femur_left_msk,0.95,0.82,2.45,0.87
s0807_femur_right_msk,0.94,0.95,3.00,0.84
s0723_femur_left_msk,0.94,0.81,2.24,0.93
s0723_femur_right_msk,0.95,0.76,2.00,0.95
s1291_femur_left_msk,0.95,0.68,2.24,0.91
s1291_femur_right_msk,0.94,0.75,2.24,0.91
s0593_femur_left_msk,0.93,0.98,2.83,0.83
s0593_femur_right_msk,0.95,0.66,2.00,0.95
s0229_femur_left_msk,0.88,1.77,5.92,0.54
s0229_femur_right_msk,0.86,1.91,7.87,0.57
s1293_femur_left_msk,0.95,0.66,2.24,0.91
s1293_femur_right_msk,0.95,0.78,2.45,0.90
s0095_femur_left_msk,0.93,1.10,3.61,0.80
s0095_femur_right_msk,0.88,1.76,7.07,0.61
s0133_femur_left_msk,0.95,0.79,2.45,0.89
s0133_femur_right_msk,0.95,0.77,2.24,0.91
s0166_femur_left_msk,0.95,0.73,2.45,0.89
s0166_femur_right_msk,0.95,0.73,2.24,0.92
s0657_femur_left_msk,0.95,0.85,2.45,0.87
s0657_femur_right_msk,0.93,1.04,3.32,0.78
s0341_femur_left_msk,0.95,0.83,2.45,0.88
s0341_femur_right_msk,0.95,0.83,2.83,0.87
s0794_femur_left_msk,0.95,0.69,2.24,0.92
s0794_femur_right_msk,0.96,0.62,2.00,0.94
s0334_femur_left_msk,0.96,0.61,2.00,0.94
s0334_femur_right_msk,0.95,0.74,2.24,0.90
s0921_femur_left_msk,0.92,1.20,4.24,0.77
s0921_femur_right_msk,0.95,0.76,2.45,0.89
