subject-id,DSC,ASD,HD95,NSD
s0624_hip_msk,0.85,0.84,2.83,0.46
s0139_hip_msk,0.84,0.84,2.83,0.48
s0232_hip_msk,0.83,0.82,3.00,0.48
s0040_hip_msk,0.85,0.77,2.45,0.51
s0473_hip_msk,0.80,1.20,3.16,0.40
s0607_hip_msk,0.83,0.91,3.32,0.48
s1120_hip_msk,0.75,1.61,4.12,0.35
s0763_hip_msk,0.84,0.84,3.00,0.47
s1349_hip_msk,0.78,1.14,3.74,0.36
s0182_hip_msk,0.81,0.99,2.83,0.39
s1069_hip_msk,0.83,0.88,3.00,0.44
s0370_hip_msk,0.84,0.87,3.00,0.44
s0668_hip_msk,0.84,0.83,2.45,0.47
s0468_hip_msk,0.84,0.92,3.32,0.44
s0250_hip_msk,0.81,1.00,3.46,0.42
s0726_hip_msk,0.77,1.18,4.00,0.38
s1347_hip_msk,0.86,0.82,2.45,0.50
s1044_hip_msk,0.84,0.91,3.00,0.45
s1016_hip_msk,0.84,0.90,3.16,0.42
s0592_hip_msk,0.77,1.10,3.46,0.35
s0091_hip_msk,0.84,0.96,3.00,0.43
s1336_hip_msk,0.85,0.75,2.45,0.51
s0505_hip_msk,0.83,0.96,3.16,0.42
s0483_hip_msk,0.79,1.09,3.32,0.33
s0314_hip_msk,0.83,0.93,3.00,0.45
s0940_hip_msk,0.80,1.07,3.32,0.41
s0928_hip_msk,0.80,1.00,3.00,0.39
s0049_hip_msk,0.79,1.17,3.61,0.37
s0636_hip_msk,0.74,1.18,3.16,0.33
s0728_hip_msk,0.80,0.92,3.61,0.43
s1348_hip_msk,0.84,0.85,2.83,0.45
s0600_hip_msk,0.83,0.93,3.00,0.42
s0163_hip_msk,0.79,1.07,3.74,0.39
s0772_hip_msk,0.79,1.11,3.61,0.39
s0680_hip_msk,0.84,0.87,3.00,0.47
s1008_hip_msk,0.80,1.01,3.00,0.43
s1322_hip_msk,0.84,0.85,2.45,0.44
s0931_hip_msk,0.85,0.77,3.00,0.50
s0774_hip_msk,0.80,1.02,2.83,0.38
s0979_hip_msk,0.86,0.88,3.00,0.46
s0581_hip_msk,0.84,0.83,2.45,0.49
s1373_hip_msk,0.84,0.85,2.83,0.47
s1005_hip_msk,0.78,1.15,4.24,0.36
s0082_hip_msk,0.82,0.91,3.00,0.47
s0963_hip_msk,0.69,1.58,4.24,0.26
s0399_hip_msk,0.75,1.14,4.12,0.35
s0385_hip_msk,0.78,1.12,4.00,0.37
s0626_hip_msk,0.79,1.01,3.00,0.42
s1339_hip_msk,0.78,1.01,3.00,0.39
s0383_hip_msk,0.87,0.67,2.24,0.57
s0924_hip_msk,0.81,0.94,3.00,0.45
s0746_hip_msk,0.81,0.94,3.00,0.43
s0593_hip_msk,0.87,0.68,2.24,0.57
s0687_hip_msk,0.85,0.78,2.83,0.54
s0869_hip_msk,0.85,0.89,3.00,0.45
s0029_hip_msk,0.80,1.05,3.61,0.38
s0842_hip_msk,0.81,0.99,3.46,0.44
s0341_hip_msk,0.79,1.17,3.61,0.39
s0663_hip_msk,0.80,0.91,3.46,0.43
s0986_hip_msk,0.75,1.21,4.00,0.36
s0089_hip_msk,0.78,1.04,3.16,0.40
s0804_hip_msk,0.80,0.99,3.16,0.40
s0440_hip_msk,0.82,0.89,2.83,0.46
s1377_hip_msk,0.83,0.89,3.16,0.46
s0673_hip_msk,0.78,1.21,4.12,0.36
s0737_hip_msk,0.79,1.09,3.00,0.39
s1046_hip_msk,0.83,1.04,3.00,0.37
